par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.8699671646661635,1,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8717227704743062,1,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.003184819103383,1,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15088534130891493,1,0,0,Null,Operating model = Diffusion
beta[j1],-2.372322161935268,1,0,5,Null,Operating model = Diffusion
beta[j1],-2.043661111237757,2,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.447751812458773,2,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.631411049555678,2,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09906118005744638,2,0,0,Null,Operating model = Diffusion
beta[j1],-1.9925270779544875,2,0,5,Null,Operating model = Diffusion
beta[j1],-1.6354417419790932,3,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6022888001739017,3,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.147280367667232,3,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16938583990185638,3,0,0,Null,Operating model = Diffusion
beta[j1],-2.7029095070627607,3,0,5,Null,Operating model = Diffusion
beta[j1],-2.253863906846624,4,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.4833141877165894,4,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2012043954805245,4,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07400388018839185,4,0,0,Null,Operating model = Diffusion
beta[j1],-2.461096806877496,4,0,5,Null,Operating model = Diffusion
beta[j1],-1.5767816485912438,5,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4424197835781947,5,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.606985755095968,5,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0017764265050724364,5,0,0,Null,Operating model = Diffusion
beta[j1],-2.3366630780388,5,0,5,Null,Operating model = Diffusion
beta[j1],-1.8962623992384167,6,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5824475790318662,6,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8177819483591817,6,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12179693938913692,6,0,0,Null,Operating model = Diffusion
beta[j1],-2.4654325917206625,6,0,5,Null,Operating model = Diffusion
beta[j1],-1.9745314708195731,7,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6360827364163184,7,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5502022768070332,7,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08862049492139863,7,0,0,Null,Operating model = Diffusion
beta[j1],-2.250636875036559,7,0,5,Null,Operating model = Diffusion
beta[j1],-1.7291645742232558,8,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5225054263194433,8,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6143964901408603,8,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0361297876995442,8,0,0,Null,Operating model = Diffusion
beta[j1],-2.486343136290341,8,0,5,Null,Operating model = Diffusion
beta[j1],-1.0948924139711234,9,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.2890005730050254,9,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6914703467729755,9,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17998757496044562,9,0,0,Null,Operating model = Diffusion
beta[j1],-2.2573333048062048,9,0,5,Null,Operating model = Diffusion
beta[j1],-1.717684912602913,10,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4833314662763764,10,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.418433487499664,10,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06028484990983879,10,0,0,Null,Operating model = Diffusion
beta[j1],-2.3115919504346167,10,0,5,Null,Operating model = Diffusion
beta[j1],-1.8319829686990305,11,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0228925380666207,11,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.988487622776602,11,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.058309303113882896,11,0,0,Null,Operating model = Diffusion
beta[j1],-2.429498079670906,11,0,5,Null,Operating model = Diffusion
beta[j1],-1.7568617314609507,12,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8487906014174225,12,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7969167158030466,12,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05289522656255161,12,0,0,Null,Operating model = Diffusion
beta[j1],-2.108185519902974,12,0,5,Null,Operating model = Diffusion
beta[j1],-1.6784551379597503,13,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.6325786481931135,13,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5755540716015857,13,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09028927105571051,13,0,0,Null,Operating model = Diffusion
beta[j1],-2.344119837208564,13,0,5,Null,Operating model = Diffusion
beta[j1],-1.7679270192672338,14,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.872941234235015,14,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7420879026306348,14,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10735439263927492,14,0,0,Null,Operating model = Diffusion
beta[j1],-2.3234271344561335,14,0,5,Null,Operating model = Diffusion
beta[j1],-1.7015563121921315,15,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5228481653531727,15,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6313855733951361,15,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10760733955841247,15,0,0,Null,Operating model = Diffusion
beta[j1],-2.1944175834697743,15,0,5,Null,Operating model = Diffusion
beta[j1],-1.8173789537553282,16,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6092055724684335,16,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6975178589513367,16,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11648540945622522,16,0,0,Null,Operating model = Diffusion
beta[j1],-2.2414277795508246,16,0,5,Null,Operating model = Diffusion
beta[j1],-1.850799484144324,17,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.634376466721519,17,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.552873328905777,17,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03234489473358819,17,0,0,Null,Operating model = Diffusion
beta[j1],-2.418147574602927,17,0,5,Null,Operating model = Diffusion
beta[j1],-1.7217193743268477,18,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.426426456824846,18,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1230023637245687,18,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06145857747240356,18,0,0,Null,Operating model = Diffusion
beta[j1],-2.2677908580589503,18,0,5,Null,Operating model = Diffusion
beta[j1],-1.6391765344133686,19,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.44742996313104,19,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7011198667620564,19,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.01684032842881678,19,0,0,Null,Operating model = Diffusion
beta[j1],-2.7748491042409507,19,0,5,Null,Operating model = Diffusion
beta[j1],-1.687941226434618,20,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6430118496351416,20,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6424825223601551,20,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08644251360722778,20,0,0,Null,Operating model = Diffusion
beta[j1],-2.1918680349213213,20,0,5,Null,Operating model = Diffusion
beta[j1],-2.1619898410428484,21,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.820530543857995,21,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8741355160010573,21,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14432258661392744,21,0,0,Null,Operating model = Diffusion
beta[j1],-2.4252766780911683,21,0,5,Null,Operating model = Diffusion
beta[j1],-1.548452848772188,22,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.423347713889796,22,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6810681440297928,22,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0511560855567289,22,0,0,Null,Operating model = Diffusion
beta[j1],-2.452487793365928,22,0,5,Null,Operating model = Diffusion
beta[j1],-1.4711722036387267,23,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5919796021794903,23,-2.30258509299405,2.5,Null,Operating model = Diffusion
