par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.8699671646658818,1,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8717227704774675,1,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0031848191032435,1,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15088542382661385,1,0,0,Null,Operating model = Diffusion
beta[j1],-2.3723221619289854,1,0,5,Null,Operating model = Diffusion
beta[j1],-2.043661111238448,2,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4477518124587372,2,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.631411049555548,2,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09906118005737091,2,0,0,Null,Operating model = Diffusion
beta[j1],-1.9925270779544924,2,0,5,Null,Operating model = Diffusion
beta[j1],-1.6354417419793643,3,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6022888001669737,3,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1472802659095294,3,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16938583990186917,3,0,0,Null,Operating model = Diffusion
beta[j1],-2.7029095057811325,3,0,5,Null,Operating model = Diffusion
beta[j1],-2.2538639068466373,4,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.483314187716505,4,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2012043541516952,4,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07400388018974186,4,0,0,Null,Operating model = Diffusion
beta[j1],-2.461096807309408,4,0,5,Null,Operating model = Diffusion
beta[j1],-1.5767816485910877,5,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.442419787886285,5,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6069857550959437,5,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0017764265050249377,5,0,0,Null,Operating model = Diffusion
beta[j1],-2.33666308941951,5,0,5,Null,Operating model = Diffusion
beta[j1],-1.8962623992383592,6,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5824475790319856,6,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8177819483590532,6,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12179693936556428,6,0,0,Null,Operating model = Diffusion
beta[j1],-2.46543259172069,6,0,5,Null,Operating model = Diffusion
beta[j1],-1.9745315029580626,7,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6360827364163013,7,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5502022767992265,7,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08862049333690124,7,0,0,Null,Operating model = Diffusion
beta[j1],-2.2506368750364882,7,0,5,Null,Operating model = Diffusion
beta[j1],-1.729164574223218,8,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.522505426309599,8,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.614396490141117,8,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03612974482093821,8,0,0,Null,Operating model = Diffusion
beta[j1],-2.4863431362902477,8,0,5,Null,Operating model = Diffusion
beta[j1],-1.09489241386406,9,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.289000573004817,9,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6914703467734524,9,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1799876829093913,9,0,0,Null,Operating model = Diffusion
beta[j1],-2.257333246964752,9,0,5,Null,Operating model = Diffusion
beta[j1],-1.7176849126218436,10,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.483331466276398,10,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4184334874983624,10,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.060284849901047544,10,0,0,Null,Operating model = Diffusion
beta[j1],-2.3115919504341083,10,0,5,Null,Operating model = Diffusion
beta[j1],-1.8319829686990394,11,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0228925380665808,11,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.988487622776438,11,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05830930311389476,11,0,0,Null,Operating model = Diffusion
beta[j1],-2.4294980796714913,11,0,5,Null,Operating model = Diffusion
beta[j1],-1.7568617302433698,12,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8487906014169384,12,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7969167158033093,12,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05289522656249522,12,0,0,Null,Operating model = Diffusion
beta[j1],-2.1081855199030755,12,0,5,Null,Operating model = Diffusion
beta[j1],-1.6784551379597208,13,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.632578648193732,13,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.575554071601741,13,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09028927122577353,13,0,0,Null,Operating model = Diffusion
beta[j1],-2.3441198371934027,13,0,5,Null,Operating model = Diffusion
beta[j1],-1.7679270192671381,14,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8729412342349994,14,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7420879026306095,14,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10735439265707802,14,0,0,Null,Operating model = Diffusion
beta[j1],-2.323427134456281,14,0,5,Null,Operating model = Diffusion
beta[j1],-1.7015563121858475,15,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5228481653531891,15,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6313855733944544,15,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10760733955574017,15,0,0,Null,Operating model = Diffusion
beta[j1],-2.194417583480072,15,0,5,Null,Operating model = Diffusion
beta[j1],-1.8173789537553908,16,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6092055724683438,16,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6975178589515365,16,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11648540945655812,16,0,0,Null,Operating model = Diffusion
beta[j1],-2.241427779551188,16,0,5,Null,Operating model = Diffusion
beta[j1],-1.8507994841442585,17,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6343764667160665,17,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.552873328905692,17,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03234489473353253,17,0,0,Null,Operating model = Diffusion
beta[j1],-2.418147574603152,17,0,5,Null,Operating model = Diffusion
beta[j1],-1.721719373348054,18,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4264264568259626,18,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.123002363728078,18,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06145857747089421,18,0,0,Null,Operating model = Diffusion
beta[j1],-2.2677908580588815,18,0,5,Null,Operating model = Diffusion
beta[j1],-1.6391765346254228,19,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4474299631312706,19,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7011198667620226,19,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.016840345965842753,19,0,0,Null,Operating model = Diffusion
beta[j1],-2.7748491042319974,19,0,5,Null,Operating model = Diffusion
beta[j1],-1.6879412264334779,20,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6430118496322204,20,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6424825223597763,20,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08644251360700032,20,0,0,Null,Operating model = Diffusion
beta[j1],-2.1918680349216166,20,0,5,Null,Operating model = Diffusion
beta[j1],-2.1619898411202945,21,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8205305438580477,21,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8741355159944075,21,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14432258663711667,21,0,0,Null,Operating model = Diffusion
beta[j1],-2.425276678091158,21,0,5,Null,Operating model = Diffusion
beta[j1],-1.5484528348758866,22,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.423347713889346,22,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6810681440297965,22,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05115608616735242,22,0,0,Null,Operating model = Diffusion
beta[j1],-2.4524877713590874,22,0,5,Null,Operating model = Diffusion
beta[j1],-1.4711722036385617,23,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5919796022227914,23,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.698012698428826,23,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.0032408278393484305,23,0,0,Null,Operating model = Diffusion
beta[j1],-2.2197149668509653,23,0,5,Null,Operating model = Diffusion
beta[j1],-1.6726266701323673,24,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5892621006139136,24,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8867091723623486,24,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13957814382419165,24,0,0,Null,Operating model = Diffusion
beta[j1],-2.561329764802675,24,0,5,Null,Operating model = Diffusion
beta[j1],-1.7329669619243617,25,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2645110725445965,25,-2.30258509299405,2.5,Null,Operating model = Diffusion
