par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.7177284579319905,1,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5595883758304845,1,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8717571717246324,1,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28904144893702677,1,0,1,Null,Operating model = Diffusion
beta[j1],-2.354286498115302,1,0,5,Null,Operating model = Diffusion
beta[j1],-1.8895481967458476,2,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2165944429802404,2,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9743038720108044,2,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.47200109817094243,2,0,1,Null,Operating model = Diffusion
beta[j1],-2.38255324376467,2,0,5,Null,Operating model = Diffusion
beta[j1],-2.3994806401224875,3,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.716380539643099,3,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0417513489745946,3,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26312689114921284,3,0,1,Null,Operating model = Diffusion
beta[j1],-2.666642400549662,3,0,5,Null,Operating model = Diffusion
beta[j1],-1.6584059257748887,4,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5346014977983504,4,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7502370043730167,4,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3067591761951822,4,0,1,Null,Operating model = Diffusion
beta[j1],-2.281934783321312,4,0,5,Null,Operating model = Diffusion
beta[j1],-1.5478641928649577,5,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9212050712387796,5,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7805536108943263,5,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.40982470008153654,5,0,1,Null,Operating model = Diffusion
beta[j1],-2.3971221908693026,5,0,5,Null,Operating model = Diffusion
