par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.7177284579320895,1,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5595883760277394,1,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8717571717250643,1,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28904144893714073,1,0,1,Null,Operating model = Diffusion
beta[j1],-2.354286571970613,1,0,5,Null,Operating model = Diffusion
beta[j1],-1.8895481967194736,2,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2165944429800672,2,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9742923465472504,2,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.47200109817000907,2,0,1,Null,Operating model = Diffusion
beta[j1],-2.3825532437645913,2,0,5,Null,Operating model = Diffusion
beta[j1],-2.3994804590976258,3,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.716380539633172,3,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.041751348974779,3,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2631266333629701,3,0,1,Null,Operating model = Diffusion
beta[j1],-2.6666424005477327,3,0,5,Null,Operating model = Diffusion
beta[j1],-1.6584003616909382,4,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5346014977982685,4,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7502370043739883,4,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3067591761951945,4,0,1,Null,Operating model = Diffusion
beta[j1],-2.281934783321281,4,0,5,Null,Operating model = Diffusion
beta[j1],-1.5478641928647856,5,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9212050701445773,5,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7805536108942432,5,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.409824700081646,5,0,1,Null,Operating model = Diffusion
beta[j1],-2.3971221908687217,5,0,5,Null,Operating model = Diffusion
beta[j1],-2.1883122334220113,6,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4899798803432114,6,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8501719577066316,6,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26797470466714784,6,0,1,Null,Operating model = Diffusion
beta[j1],-2.4527903079579323,6,0,5,Null,Operating model = Diffusion
beta[j1],-1.6650660789473504,7,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.367853060855662,7,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9419130797201785,7,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.35108523426813654,7,0,1,Null,Operating model = Diffusion
beta[j1],-2.5259888480588746,7,0,5,Null,Operating model = Diffusion
beta[j1],-1.644047804983188,8,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6968515166062874,8,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8651113425105807,8,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2861916818595237,8,0,1,Null,Operating model = Diffusion
beta[j1],-2.333239730331288,8,0,5,Null,Operating model = Diffusion
beta[j1],-1.5876029135617993,9,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.253578298037559,9,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7360317038069184,9,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28573744880541335,9,0,1,Null,Operating model = Diffusion
beta[j1],-2.5341853610942975,9,0,5,Null,Operating model = Diffusion
beta[j1],-1.3878070764572195,10,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4312820500800247,10,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9339207992487788,10,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21539985503544243,10,0,1,Null,Operating model = Diffusion
beta[j1],-2.2259596256059684,10,0,5,Null,Operating model = Diffusion
beta[j1],-1.5632619850316656,11,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6022150337724446,11,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.795214439200783,11,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32374763582722155,11,0,1,Null,Operating model = Diffusion
beta[j1],-2.2298291279026854,11,0,5,Null,Operating model = Diffusion
beta[j1],-1.8619236870027251,12,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8017733618498244,12,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5433830829587434,12,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32388951106216307,12,0,1,Null,Operating model = Diffusion
beta[j1],-2.336230265315565,12,0,5,Null,Operating model = Diffusion
beta[j1],-1.7836630711531478,13,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.378805976596654,13,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.191377118850777,13,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.36672976513381406,13,0,1,Null,Operating model = Diffusion
beta[j1],-2.3910851348184514,13,0,5,Null,Operating model = Diffusion
beta[j1],-1.7656646022493734,14,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6727602611947572,14,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0234337377868674,14,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.39240318615168823,14,0,1,Null,Operating model = Diffusion
beta[j1],-2.270988360702345,14,0,5,Null,Operating model = Diffusion
beta[j1],-2.4483551423831194,15,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.558472613988719,15,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.792619417797138,15,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.49242673127869746,15,0,1,Null,Operating model = Diffusion
beta[j1],-2.342352209294881,15,0,5,Null,Operating model = Diffusion
beta[j1],-1.7537047299033588,16,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.023030550343762,16,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9415178500673596,16,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-1.951854353125031,16,0,1,Null,Operating model = Diffusion
beta[j1],-2.4012954568435565,16,0,5,Null,Operating model = Diffusion
beta[j1],-1.8293528552649616,17,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8618110363260343,17,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.759167539543513,17,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2706914089194724,17,0,1,Null,Operating model = Diffusion
beta[j1],-2.256430219601499,17,0,5,Null,Operating model = Diffusion
beta[j1],-1.4982830029924594,18,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4567866825020996,18,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7709313379992833,18,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22902979450891134,18,0,1,Null,Operating model = Diffusion
beta[j1],-2.468777554187554,18,0,5,Null,Operating model = Diffusion
beta[j1],-2.109144046060056,19,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.075674599815219,19,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5930488289963558,19,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.35088343283064805,19,0,1,Null,Operating model = Diffusion
beta[j1],-2.358984612929625,19,0,5,Null,Operating model = Diffusion
beta[j1],-1.9386881841867682,20,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5305585259899195,20,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.838677866395001,20,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2805792270431039,20,0,1,Null,Operating model = Diffusion
beta[j1],-2.386292442455725,20,0,5,Null,Operating model = Diffusion
beta[j1],-2.10532640157658,21,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7878702888937466,21,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9312505045143722,21,0.693147180559945,2.5,Null,Operating model = Diffusion
