par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-0.7514806020241708,1,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.8647704803488292,1,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.8357523076948278,1,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.4065652534502933,1,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-1.1349837664397755,1,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5143615590992734,2,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.555425534841958,2,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6070945162668222,2,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6178466304632857,2,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.19825800671377228,2,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.7235290567071443,3,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.6954566954029661,3,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6283400791648582,3,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.1437350674999256,3,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.22595517341649293,3,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.1436567627020457,4,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.2110492360126637,4,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7865114366943575,4,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.5045112405851673,4,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.18338012941554346,4,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6559051772169733,5,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.6609625407719939,5,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.245446171938665,5,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.136378280540223,5,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-1.4538017703035118,5,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5937680117226105,6,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5952760059698851,6,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.1946247154749636,6,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6795910641667247,6,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.5505204877643821,6,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.234430161580359,7,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.8895716109306278,7,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.8346785937250456,7,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6669847018557964,7,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.2719663999524886,7,0.25,0.7,Null,Operating model = Diffusion
