par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.8699671646661964,1,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8717227704765946,1,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.003184819103369,1,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1508854276422179,1,0,0,Null,Operating model = Diffusion
beta[j1],-2.3723221619340515,1,0,5,Null,Operating model = Diffusion
beta[j1],-2.043661111237748,2,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4477518124587863,2,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6314110495555723,2,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09906118005746205,2,0,0,Null,Operating model = Diffusion
beta[j1],-1.9925270779540134,2,0,5,Null,Operating model = Diffusion
beta[j1],-1.635441741978838,3,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6022888001726499,3,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1472806959500845,3,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1693858399018578,3,0,0,Null,Operating model = Diffusion
beta[j1],-2.7029095070089157,3,0,5,Null,Operating model = Diffusion
beta[j1],-2.2538639068465467,4,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.4833141877159313,4,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.201204413827844,4,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07400388018894224,4,0,0,Null,Operating model = Diffusion
beta[j1],-2.461096807258586,4,0,5,Null,Operating model = Diffusion
beta[j1],-1.57678164859126,5,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4424197793585443,5,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6069857550960835,5,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0017764265052381818,5,0,0,Null,Operating model = Diffusion
beta[j1],-2.336663079572324,5,0,5,Null,Operating model = Diffusion
beta[j1],-1.8962623992383663,6,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5824475790318593,6,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8177819483591529,6,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12179693932622027,6,0,0,Null,Operating model = Diffusion
beta[j1],-2.4654325917207176,6,0,5,Null,Operating model = Diffusion
beta[j1],-1.9745314621346055,7,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.636082736416312,7,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5502022768055812,7,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08862049474160383,7,0,0,Null,Operating model = Diffusion
beta[j1],-2.250636875036424,7,0,5,Null,Operating model = Diffusion
beta[j1],-1.7291645742230741,8,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.522505426317489,8,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6143964901409773,8,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.036129759858813205,8,0,0,Null,Operating model = Diffusion
beta[j1],-2.4863431362896917,8,0,5,Null,Operating model = Diffusion
beta[j1],-1.094892413541435,9,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.289000573005116,9,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6914703467735057,9,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17998732813130616,9,0,0,Null,Operating model = Diffusion
beta[j1],-2.2573332939061324,9,0,5,Null,Operating model = Diffusion
beta[j1],-1.7176849133476204,10,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4833314662763302,10,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4184334875005693,10,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0602848502203885,10,0,0,Null,Operating model = Diffusion
beta[j1],-2.311591950434649,10,0,5,Null,Operating model = Diffusion
beta[j1],-1.8319829686990676,11,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0228925380665865,11,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9884876227765442,11,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.058309303113902554,11,0,0,Null,Operating model = Diffusion
beta[j1],-2.429498079670636,11,0,5,Null,Operating model = Diffusion
beta[j1],-1.756861727679987,12,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8487906014178024,12,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7969167158038413,12,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05289522656255701,12,0,0,Null,Operating model = Diffusion
beta[j1],-2.108185519902656,12,0,5,Null,Operating model = Diffusion
