par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.576305254541368,1,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4622716963729925,1,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.155939993740647,1,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8452542409976966,2,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9422432891639647,2,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8795887248850196,2,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.015590230059113,3,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6436621086706658,3,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.330915774174463,3,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1934723229006803,4,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9733070929292595,4,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.7525414312433725,4,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.38269774848491,5,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7718692305997945,5,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.041689125418989,5,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2037068176558114,6,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4827176171063305,6,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.436641061544346,6,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.974924741372049,7,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.3804319937222123,7,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.424547223963288,7,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9415219297080233,8,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8860442964852195,8,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.2845150165862,8,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9512225142377884,9,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.26443897534839,9,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4636544354448597,9,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8340595814288805,10,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.4481370659428205,10,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9085054529617453,10,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.00676666514823,11,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.4105302142114726,11,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.906424951399698,11,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8157414470629534,12,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.235514658195476,12,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.5362363496402094,12,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.150657296564645,13,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.459793287748679,13,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.54823445604638,13,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.9634348287695245,14,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.388280937847096,14,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7652938057109395,14,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.449987540645976,15,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2893716316619557,15,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.899144025608604,15,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.262062747109237,16,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.679080057588863,16,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8235238929265742,16,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6456111008430705,17,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.112249309618387,17,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.0753385042762207,17,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6845687467687602,18,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.135433054691721,18,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0638253100690735,18,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4400275843507035,19,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.440104507183919,19,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.881738869741527,19,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.218115373577838,20,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.437485334009263,20,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.365700457856851,20,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3220982147524527,21,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.300475941907988,21,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.468473480629812,21,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1290897948571716,22,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.3974530962665246,22,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.950196804124137,22,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5645977804606392,23,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2201872065933634,23,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4859522441221023,23,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.701556712633588,24,0.25,Diffusion,Operating model = Diffusion
beta[j1],-5.253528807045513,24,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7592758547239047,24,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3835140093111384,25,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.726067294684391,25,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.255474656459377,25,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2676621424373407,26,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.9804403054215853,26,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0281414256842165,26,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.9362972243416374,27,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.23380549876456,27,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.5501344110681865,27,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2318460878432096,28,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.123138411175152,28,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.84807690465896,28,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6639153089440795,29,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.623057969048149,29,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8638287442834307,29,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7799257564612803,30,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2924964212012604,30,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.410871770103636,30,0.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7028410842038728,31,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.848220250213983,31,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5427279393721673,31,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.713093454784886,32,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.9556183117097141,32,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5452672909013248,32,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.178069252159681,33,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.1837679281386184,33,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.548579193353341,33,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3306460996981126,34,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.99387131421507,34,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.643367018502738,34,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7675604673856653,35,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6969521650379797,35,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1978835380218142,35,0.5,Diffusion,Operating model = Diffusion
beta[j1],-5.054387973218866,36,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.278099355861997,36,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.08777269524264,36,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.777738302555738,37,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.585566217754285,37,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.95863506963578,37,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.701582802443365,38,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7370834683063734,38,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.917113359825635,38,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0717406879594527,39,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7111920892293875,39,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.742804259879974,39,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.728113785235069,40,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2014922140880113,40,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.504171089756825,40,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8140881795943695,41,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.4735234122166534,41,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.84922417518832,41,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.71349683718698,42,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.368980227854518,42,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.904956059193339,42,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.238656877956268,43,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4972483038759576,43,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.2207346971546724,43,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.378106612923376,44,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0761009721232058,44,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6081543398793317,44,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.588124470462424,45,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.5824901886671414,45,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.457348473158362,45,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8110645000524666,46,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.1109650532175936,46,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1773834384467197,46,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2390112886969087,47,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.206205927005266,47,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.611358123147494,47,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5853316240011393,48,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9935700220158616,48,0.1,Diffusion,Operating model = Diffusion
beta[j1],-1.6389248008010282,48,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5942735184932837,49,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0345709482185117,49,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7672716923160228,49,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6477877711440847,50,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.956606358684331,50,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.768584835414205,50,0.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7514806020241708,1,0.25,Null,Operating model = Diffusion
beta[j1],-0.8647704803488292,1,0.1,Null,Operating model = Diffusion
beta[j1],-0.8357523076948278,1,0.5,Null,Operating model = Diffusion
beta[j1],-0.5143615590992734,2,0.25,Null,Operating model = Diffusion
beta[j1],-0.555425534841958,2,0.1,Null,Operating model = Diffusion
beta[j1],-0.6070945162668222,2,0.5,Null,Operating model = Diffusion
beta[j1],-0.7235290567071443,3,0.25,Null,Operating model = Diffusion
beta[j1],-0.6954566954029661,3,0.1,Null,Operating model = Diffusion
beta[j1],-0.6283400791648582,3,0.5,Null,Operating model = Diffusion
beta[j1],-1.1436567627020457,4,0.25,Null,Operating model = Diffusion
beta[j1],-1.2110492360126637,4,0.1,Null,Operating model = Diffusion
beta[j1],-0.7865114366943575,4,0.5,Null,Operating model = Diffusion
beta[j1],-0.6559051772169733,5,0.25,Null,Operating model = Diffusion
beta[j1],-0.6609625407719939,5,0.1,Null,Operating model = Diffusion
beta[j1],-1.245446171938665,5,0.5,Null,Operating model = Diffusion
beta[j1],-0.5937680117226105,6,0.25,Null,Operating model = Diffusion
beta[j1],-0.5952760059698851,6,0.1,Null,Operating model = Diffusion
beta[j1],-1.1946247154749636,6,0.5,Null,Operating model = Diffusion
beta[j1],-1.234430161580359,7,0.25,Null,Operating model = Diffusion
beta[j1],-0.8895716109306278,7,0.1,Null,Operating model = Diffusion
beta[j1],-0.8346785937250456,7,0.5,Null,Operating model = Diffusion
beta[j1],-0.5999275907419456,8,0.25,Null,Operating model = Diffusion
beta[j1],-0.536072099205269,8,0.1,Null,Operating model = Diffusion
beta[j1],-0.561574866437096,8,0.5,Null,Operating model = Diffusion
beta[j1],-1.8488508230036358,9,0.25,Null,Operating model = Diffusion
beta[j1],-1.136969535907935,9,0.1,Null,Operating model = Diffusion
beta[j1],-0.7306238864948916,9,0.5,Null,Operating model = Diffusion
beta[j1],-0.5518711903857891,10,0.25,Null,Operating model = Diffusion
beta[j1],-1.048472267530092,10,0.1,Null,Operating model = Diffusion
beta[j1],-1.6247718434006544,10,0.5,Null,Operating model = Diffusion
beta[j1],-0.6180009760586402,11,0.25,Null,Operating model = Diffusion
beta[j1],-0.9731590191504889,11,0.1,Null,Operating model = Diffusion
beta[j1],-0.9083845926264515,11,0.5,Null,Operating model = Diffusion
beta[j1],-1.1245263879081557,12,0.25,Null,Operating model = Diffusion
beta[j1],-0.9505544689534398,12,0.1,Null,Operating model = Diffusion
beta[j1],-1.6537040371903409,12,0.5,Null,Operating model = Diffusion
beta[j1],-1.0845383416324903,13,0.25,Null,Operating model = Diffusion
beta[j1],-1.0856455825299072,13,0.1,Null,Operating model = Diffusion
beta[j1],-0.5590728831742153,13,0.5,Null,Operating model = Diffusion
beta[j1],-1.0714518497533085,14,0.25,Null,Operating model = Diffusion
beta[j1],-0.4700240197296127,14,0.1,Null,Operating model = Diffusion
beta[j1],-0.4983760447467635,14,0.5,Null,Operating model = Diffusion
beta[j1],-1.022293213355071,15,0.25,Null,Operating model = Diffusion
beta[j1],-0.7326878964703086,15,0.1,Null,Operating model = Diffusion
beta[j1],-0.7121398383468968,15,0.5,Null,Operating model = Diffusion
beta[j1],-0.8202544924597128,16,0.25,Null,Operating model = Diffusion
beta[j1],-0.9567691025290342,16,0.1,Null,Operating model = Diffusion
beta[j1],-0.5134166647788311,16,0.5,Null,Operating model = Diffusion
beta[j1],-0.4851603874213341,17,0.25,Null,Operating model = Diffusion
beta[j1],-0.8381580180554002,17,0.1,Null,Operating model = Diffusion
beta[j1],-0.8289605952697655,17,0.5,Null,Operating model = Diffusion
beta[j1],-0.5471591496089979,18,0.25,Null,Operating model = Diffusion
beta[j1],-1.018044985372188,18,0.1,Null,Operating model = Diffusion
beta[j1],-0.6761363491798458,18,0.5,Null,Operating model = Diffusion
beta[j1],-0.7760651093965256,19,0.25,Null,Operating model = Diffusion
beta[j1],-1.2794565151915096,19,0.1,Null,Operating model = Diffusion
beta[j1],-0.5406511901275541,19,0.5,Null,Operating model = Diffusion
beta[j1],-0.8261074229259984,20,0.25,Null,Operating model = Diffusion
