par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.3172108432061767,1,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2836192454265296,1,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.436382657929131,1,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.388949187134317,2,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8847483106912153,2,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5384233026316734,2,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3963330130805267,3,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5001418548526786,3,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5669782113715334,3,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7887869465655784,4,0,Diffusion,Operating model = Diffusion
beta[j1],-3.066263875501116,4,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4091947325682646,4,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2896499004768263,5,0,Diffusion,Operating model = Diffusion
beta[j1],-2.404965714061928,5,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.216530067580967,5,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5942629954644802,6,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1257224458065336,6,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.112906939630423,6,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2227180978679466,7,0,Diffusion,Operating model = Diffusion
beta[j1],-2.598033544116149,7,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3411627247457885,7,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4018455311120492,8,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2361360197544684,8,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4951219542629,8,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.763360011993743,9,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5770880087050987,9,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.344108367503399,9,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.181329966199647,10,0,Diffusion,Operating model = Diffusion
beta[j1],-2.452102502594097,10,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.355440156228349,10,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4981058768706714,11,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4384859855058596,11,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5493257469036443,11,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.847292650018491,12,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3445404675025934,12,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5644240214572247,12,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2125457954755667,13,0,Diffusion,Operating model = Diffusion
beta[j1],-3.159570422654371,13,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0840818308824782,13,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0854924449819774,14,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5832872514776293,14,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4292581170698355,14,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6278819245765788,15,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2398257594066897,15,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3391731230954558,15,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3082054801343594,16,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9983763869408941,16,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1839647723822226,16,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4735889925433243,17,0,Diffusion,Operating model = Diffusion
beta[j1],-2.357428630337701,17,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1789294852518504,17,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.229807765634413,18,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2894295356855516,18,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2131090278338106,18,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2473365883995524,19,0,Diffusion,Operating model = Diffusion
beta[j1],-2.54542717005835,19,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4406302534240685,19,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.103765614904451,20,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4600508472931404,20,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3287925134559364,20,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.830401229389398,21,0,Diffusion,Operating model = Diffusion
beta[j1],-2.470574051157556,21,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4174205865376517,21,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.178191944212855,22,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3607167758381014,22,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4355283954196323,22,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.286669878618374,23,0,Diffusion,Operating model = Diffusion
beta[j1],-2.418718202083072,23,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4995439547919425,23,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.440585108656479,24,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4429235866579595,24,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.468874127873961,24,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9571933015493794,25,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4591908449720323,25,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.458413048241952,25,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5159574516073167,26,0,Diffusion,Operating model = Diffusion
beta[j1],-1.886826339570174,26,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6619655049729816,26,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.449553141123116,27,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7235084554902933,27,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4937919445497965,27,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5695415407122244,28,0,Diffusion,Operating model = Diffusion
beta[j1],-2.565588915976249,28,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.126021068881853,28,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.2642456333571848,29,0,Diffusion,Operating model = Diffusion
beta[j1],-2.37450363817478,29,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.192729582805456,29,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.808843436568442,30,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3931668718760832,30,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3442321100580354,30,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5450607930371003,31,0,Diffusion,Operating model = Diffusion
beta[j1],-2.241243679043666,31,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.615822380970139,31,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6369528466000425,32,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5062061073511255,32,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7862570025688824,32,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.425295241974302,33,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7407559806871933,33,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.6763633672309235,33,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.318317436455665,34,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5688872158758653,34,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7607898514364058,34,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.418583321571537,35,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3939463222107573,35,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8556698088758776,35,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3397126821267613,36,0,Diffusion,Operating model = Diffusion
beta[j1],-2.227379775912301,36,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.693031981489764,36,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.055593572045388,37,0,Diffusion,Operating model = Diffusion
beta[j1],-2.627175683322942,37,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.040287613337644,37,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2734246644866194,38,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4890058220539166,38,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.705817954634242,38,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.374688708670741,39,0,Diffusion,Operating model = Diffusion
beta[j1],-2.317745480354061,39,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0616111093228993,39,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.143356192387932,40,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3384037489033647,40,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7629836164103443,40,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4558479361493526,41,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4351659880299645,41,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8120079503034856,41,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.508751968252731,42,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2811084836742452,42,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8081212013610204,42,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.559475734513397,43,0,Diffusion,Operating model = Diffusion
beta[j1],-2.316295760909258,43,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.590800605513922,43,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.523164640698568,44,0,Diffusion,Operating model = Diffusion
