par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.7242561727541856,1,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4293982580634794,1,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.886636546473021,1,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1535340223485244,2,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.45131610627966,2,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.806004879457732,2,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.951423281268912,3,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0881149061699067,3,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.140932481014035,3,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6109555001595006,4,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.9118267258362014,4,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9838354275732577,4,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.616303827900817,5,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9917944182409606,5,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.6869322253021957,5,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8782736333970016,6,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6448790332469883,6,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8664373178537517,6,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.714759565845417,7,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.101657570339558,7,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4778113713521663,7,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.417409135285733,8,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.178186667921775,8,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.5945480089456305,8,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.20025447834929,9,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2840803072726263,9,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8168825582541164,9,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.66307198205115,10,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7482610474756894,10,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.2968980233077727,10,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.027722318062266,11,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.474571611230444,11,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7440704832834255,11,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6115311037533107,12,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8804416295779776,12,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.258809790309128,12,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.050684867474347,13,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6682671809150973,13,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.623302631916399,13,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1898356928762204,14,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.272595253903243,14,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.9690268693152873,14,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.181427259012595,15,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9986919576317224,15,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1155086033760755,15,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.063065025546191,16,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6295230889734342,16,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.843982765565976,16,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5144618128186638,17,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7579493894738367,17,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3926600477381075,17,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1440825117298763,18,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.887846555318795,18,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.0771924091523424,18,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.775117606234476,19,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.252686955603098,19,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6578885608887584,19,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.320609351826934,20,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8457954325439925,20,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5091978953184535,20,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2052253648983786,21,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8850959101720406,21,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5746258263364377,21,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1186681567234635,22,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.5688212183942607,22,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.1406243922320156,22,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.659318571820907,23,0.25,Diffusion,Operating model = Diffusion
