par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.7757239780888527,1,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6594076290354716,1,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6061883379748716,1,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4727442443468832,2,0,Diffusion,Operating model = Diffusion
beta[j1],-2.163029679816781,2,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4259244693823154,2,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5591623966702923,3,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3864526881488413,3,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.214542499907576,3,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2681294861442,4,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2828973764215466,4,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4470199848427074,4,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4114667425435323,5,0,Diffusion,Operating model = Diffusion
beta[j1],-2.324266557920359,5,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2043470129513425,5,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.437248798697139,6,0,Diffusion,Operating model = Diffusion
beta[j1],-2.048527056303896,6,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.442396861378229,6,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1845397200091723,7,0,Diffusion,Operating model = Diffusion
beta[j1],-2.590136576255961,7,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4096635678133165,7,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.435897029496654,8,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3252062231288977,8,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.389868919747238,8,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.464462064753443,9,0,Diffusion,Operating model = Diffusion
beta[j1],-2.653969401576503,9,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3627801790519856,9,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8744927620561196,10,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4918650525002755,10,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5184391558312793,10,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2441509892810183,11,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0944037131016726,11,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5780299701382114,11,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.147280762305856,12,0,Diffusion,Operating model = Diffusion
beta[j1],-2.119867610786922,12,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0843841587385032,12,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.523531921274473,13,0,Diffusion,Operating model = Diffusion
beta[j1],-2.621017063892908,13,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.669287196552553,13,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4030797074885335,14,0,Diffusion,Operating model = Diffusion
beta[j1],-2.096163171695407,14,-2.30258509299405,Diffusion,Operating model = Diffusion
