par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.3172108432060092,1,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2836192454265083,1,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.436382657927486,1,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.388949187099402,2,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8847483106903529,2,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5384233027092975,2,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.396333013076797,3,0,Diffusion,Operating model = Diffusion
beta[j1],-2.500141854850471,3,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5669897610534513,3,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.788786946567024,4,0,Diffusion,Operating model = Diffusion
beta[j1],-3.0662638755008316,4,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4091905394287463,4,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2896499004760464,5,0,Diffusion,Operating model = Diffusion
beta[j1],-2.404965714173993,5,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2165300675797637,5,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.594262995463724,6,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1257224458076864,6,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.112906939634128,6,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.222718914024904,7,0,Diffusion,Operating model = Diffusion
beta[j1],-2.598033544120706,7,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.341162724747729,7,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.401845531107958,8,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2361360197543365,8,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.495121954267575,8,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.7633600120860629,9,0,Diffusion,Operating model = Diffusion
beta[j1],-2.577088008715966,9,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3441083675095022,9,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.18132995577337,10,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4521025025930236,10,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3554401560349882,10,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4981058780903522,11,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4384859855068632,11,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5493257469051023,11,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.847292650020659,12,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3445404675027945,12,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.564424021459376,12,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2125457954757346,13,0,Diffusion,Operating model = Diffusion
beta[j1],-3.1595704226542534,13,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0840818308899047,13,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.085492444981697,14,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5832872514778877,14,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4292581170712144,14,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6278819964600086,15,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2398257593708766,15,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.339173123095156,15,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3082054801334726,16,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9983763868589708,16,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.183964773028609,16,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.473588992542834,17,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3574286303379735,17,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1789294937079298,17,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2298080459076384,18,0,Diffusion,Operating model = Diffusion
beta[j1],-2.289429535685681,18,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.213108933845505,18,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.247336835075977,19,0,Diffusion,Operating model = Diffusion
beta[j1],-2.545427168889034,19,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4408398519437715,19,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.103765614905688,20,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4600508472937053,20,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.328792513454412,20,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.83040122973112,21,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4705740511346947,21,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4174205866159135,21,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1781918324615974,22,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3607167758381733,22,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.435528395418202,22,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.286669878616333,23,0,Diffusion,Operating model = Diffusion
