par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.7757239780905936,1,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6594076291632973,1,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6061883379781614,1,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4727442443467975,2,0,Diffusion,Operating model = Diffusion
beta[j1],-2.16302967981577,2,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.425901420380566,2,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.559162663882434,3,0,Diffusion,Operating model = Diffusion
beta[j1],-2.386452688139425,3,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2145424998904923,3,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2681311140092237,4,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2828973764206255,4,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.447020016106334,4,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.411466742556146,5,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3242665579365824,5,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2043470129507585,5,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.437248798697148,6,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0485270563200064,6,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4423968613627705,6,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.184539721410008,7,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5901365772234115,7,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4096635678115104,7,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4358970217290294,8,0,Diffusion,Operating model = Diffusion
beta[j1],-2.325206223190323,8,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.3898689197468137,8,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4644620647538806,9,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6539694015764344,9,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3627801790519753,9,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8744927620555183,10,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4918650524994908,10,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5184391558313877,10,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2441511137813333,11,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0944037131108275,11,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.578029970138433,11,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1472882284868398,12,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1198676112332175,12,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.084384158735594,12,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5235319212572813,13,0,Diffusion,Operating model = Diffusion
beta[j1],-2.621017063884957,13,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6692872062022417,13,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4030797074905093,14,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0961631716864226,14,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.0506677390406436,14,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0821973233205804,15,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5212886700360566,15,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.399664204810893,15,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8309160666321,16,0,Diffusion,Operating model = Diffusion
beta[j1],-2.192019328722543,16,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6461646017076754,16,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7642250696236585,17,0,Diffusion,Operating model = Diffusion
beta[j1],-2.555544308236154,17,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5372500936367786,17,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2217641838998534,18,0,Diffusion,Operating model = Diffusion
beta[j1],-2.210346202041299,18,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.249710722877866,18,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.052889490480515,19,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3746524319451825,19,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.047959398248979,19,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.846273565796431,20,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4587095911611137,20,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.420924182314147,20,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.844778739964224,21,0,Diffusion,Operating model = Diffusion
beta[j1],-2.477052844748585,21,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.490176891635143,21,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.770783456857698,22,0,Diffusion,Operating model = Diffusion
beta[j1],-2.174686938530361,22,-2.30258509299405,Diffusion,Operating model = Diffusion
