Operating model,Estimation model,aic,index
Null,Diffusion,0,"1,0"
Null,Null,1,"1,0"
Null,Diffusion,0,"1,-2.30258509299405"
Null,Null,1,"1,-2.30258509299405"
Null,Diffusion,1,"1,0.693147180559945"
Null,Null,0,"1,0.693147180559945"
Null,Diffusion,0,"2,0"
Null,Null,1,"2,0"
Null,Diffusion,1,"2,-2.30258509299405"
Null,Null,0,"2,-2.30258509299405"
Null,Diffusion,0,"2,0.693147180559945"
Null,Null,1,"2,0.693147180559945"
Null,Diffusion,0,"3,0"
Null,Null,1,"3,0"
Null,Diffusion,0,"3,-2.30258509299405"
Null,Null,1,"3,-2.30258509299405"
Null,Diffusion,0,"3,0.693147180559945"
Null,Null,1,"3,0.693147180559945"
Null,Diffusion,1,"4,0"
Null,Null,0,"4,0"
Null,Diffusion,0,"4,-2.30258509299405"
Null,Null,1,"4,-2.30258509299405"
Null,Diffusion,1,"4,0.693147180559945"
Null,Null,0,"4,0.693147180559945"
Null,Diffusion,0,"5,0"
Null,Null,1,"5,0"
Null,Diffusion,0,"5,-2.30258509299405"
Null,Null,1,"5,-2.30258509299405"
Null,Diffusion,0,"5,0.693147180559945"
Null,Null,1,"5,0.693147180559945"
Null,Diffusion,0,"6,0"
Null,Null,1,"6,0"
Null,Diffusion,0,"6,-2.30258509299405"
Null,Null,1,"6,-2.30258509299405"
Null,Diffusion,0,"6,0.693147180559945"
Null,Null,1,"6,0.693147180559945"
Null,Diffusion,1,"7,0"
Null,Null,0,"7,0"
Null,Diffusion,0,"7,-2.30258509299405"
Null,Null,1,"7,-2.30258509299405"
Null,Diffusion,0,"7,0.693147180559945"
Null,Null,1,"7,0.693147180559945"
Null,Diffusion,1,"8,0"
Null,Null,0,"8,0"
Null,Diffusion,0,"8,-2.30258509299405"
Null,Null,1,"8,-2.30258509299405"
Null,Diffusion,0,"8,0.693147180559945"
Null,Null,1,"8,0.693147180559945"
Null,Diffusion,0,"9,0"
Null,Null,1,"9,0"
Null,Diffusion,0,"9,-2.30258509299405"
Null,Null,1,"9,-2.30258509299405"
Null,Diffusion,0,"9,0.693147180559945"
Null,Null,1,"9,0.693147180559945"
Null,Diffusion,0,"10,0"
Null,Null,1,"10,0"
Null,Diffusion,0,"10,-2.30258509299405"
Null,Null,1,"10,-2.30258509299405"
Null,Diffusion,0,"10,0.693147180559945"
Null,Null,1,"10,0.693147180559945"
Null,Diffusion,1,"11,0"
Null,Null,0,"11,0"
Null,Diffusion,0,"11,-2.30258509299405"
Null,Null,1,"11,-2.30258509299405"
Null,Diffusion,0,"11,0.693147180559945"
Null,Null,1,"11,0.693147180559945"
Null,Diffusion,1,"12,0"
Null,Null,0,"12,0"
Null,Diffusion,0,"12,-2.30258509299405"
Null,Null,1,"12,-2.30258509299405"
Null,Diffusion,0,"12,0.693147180559945"
Null,Null,1,"12,0.693147180559945"
Null,Diffusion,0,"13,0"
Null,Null,1,"13,0"
Null,Diffusion,0,"13,-2.30258509299405"
Null,Null,1,"13,-2.30258509299405"
Null,Diffusion,0,"13,0.693147180559945"
Null,Null,1,"13,0.693147180559945"
Null,Diffusion,0,"14,0"
Null,Null,1,"14,0"
Null,Diffusion,0,"14,-2.30258509299405"
Null,Null,1,"14,-2.30258509299405"
Null,Diffusion,0,"14,0.693147180559945"
Null,Null,1,"14,0.693147180559945"
Null,Diffusion,0,"15,0"
Null,Null,1,"15,0"
Null,Diffusion,0,"15,-2.30258509299405"
Null,Null,1,"15,-2.30258509299405"
Null,Diffusion,0,"15,0.693147180559945"
Null,Null,1,"15,0.693147180559945"
Null,Diffusion,0,"16,0"
Null,Null,1,"16,0"
Null,Diffusion,0,"16,-2.30258509299405"
Null,Null,1,"16,-2.30258509299405"
Null,Diffusion,0,"16,0.693147180559945"
Null,Null,1,"16,0.693147180559945"
Null,Diffusion,0,"17,0"
Null,Null,1,"17,0"
Null,Diffusion,0,"17,-2.30258509299405"
Null,Null,1,"17,-2.30258509299405"
Null,Diffusion,0,"17,0.693147180559945"
Null,Null,1,"17,0.693147180559945"
Null,Diffusion,0,"18,0"
Null,Null,1,"18,0"
Null,Diffusion,0,"18,-2.30258509299405"
Null,Null,1,"18,-2.30258509299405"
Null,Diffusion,1,"18,0.693147180559945"
Null,Null,0,"18,0.693147180559945"
Null,Diffusion,0,"19,0"
Null,Null,1,"19,0"
Null,Diffusion,1,"19,-2.30258509299405"
Null,Null,0,"19,-2.30258509299405"
Null,Diffusion,0,"19,0.693147180559945"
Null,Null,1,"19,0.693147180559945"
Null,Diffusion,0,"20,0"
Null,Null,1,"20,0"
Null,Diffusion,0,"20,-2.30258509299405"
Null,Null,1,"20,-2.30258509299405"
Null,Diffusion,0,"20,0.693147180559945"
Null,Null,1,"20,0.693147180559945"
Null,Diffusion,0,"21,0"
Null,Null,1,"21,0"
Null,Diffusion,0,"21,-2.30258509299405"
Null,Null,1,"21,-2.30258509299405"
Null,Diffusion,1,"21,0.693147180559945"
Null,Null,0,"21,0.693147180559945"
Null,Diffusion,0,"22,0"
Null,Null,1,"22,0"
Null,Diffusion,0,"22,-2.30258509299405"
Null,Null,1,"22,-2.30258509299405"
Null,Diffusion,1,"22,0.693147180559945"
Null,Null,0,"22,0.693147180559945"
Null,Diffusion,1,"23,0"
Null,Null,0,"23,0"
Null,Diffusion,0,"23,-2.30258509299405"
Null,Null,1,"23,-2.30258509299405"
Null,Diffusion,0,"23,0.693147180559945"
Null,Null,1,"23,0.693147180559945"
Null,Diffusion,0,"24,0"
Null,Null,1,"24,0"
Null,Diffusion,0,"24,-2.30258509299405"
Null,Null,1,"24,-2.30258509299405"
Null,Diffusion,0,"24,0.693147180559945"
Null,Null,1,"24,0.693147180559945"
Null,Diffusion,0,"25,0"
Null,Null,1,"25,0"
Null,Diffusion,0,"25,-2.30258509299405"
Null,Null,1,"25,-2.30258509299405"
Null,Diffusion,0,"25,0.693147180559945"
Null,Null,1,"25,0.693147180559945"
Null,Diffusion,0,"26,0"
Null,Null,1,"26,0"
Null,Diffusion,0,"26,-2.30258509299405"
Null,Null,1,"26,-2.30258509299405"
Null,Diffusion,0,"26,0.693147180559945"
Null,Null,1,"26,0.693147180559945"
Null,Diffusion,0,"27,0"
Null,Null,1,"27,0"
Null,Diffusion,0,"27,-2.30258509299405"
Null,Null,1,"27,-2.30258509299405"
Null,Diffusion,0,"27,0.693147180559945"
Null,Null,1,"27,0.693147180559945"
Null,Diffusion,0,"28,0"
Null,Null,1,"28,0"
Null,Diffusion,0,"28,-2.30258509299405"
Null,Null,1,"28,-2.30258509299405"
Null,Diffusion,0,"28,0.693147180559945"
Null,Null,1,"28,0.693147180559945"
Null,Diffusion,0,"29,0"
Null,Null,1,"29,0"
Null,Diffusion,0,"29,-2.30258509299405"
Null,Null,1,"29,-2.30258509299405"
Null,Diffusion,0,"29,0.693147180559945"
Null,Null,1,"29,0.693147180559945"
Null,Diffusion,0,"30,0"
Null,Null,1,"30,0"
Null,Diffusion,0,"30,-2.30258509299405"
Null,Null,1,"30,-2.30258509299405"
Null,Diffusion,0,"30,0.693147180559945"
Null,Null,1,"30,0.693147180559945"
Null,Diffusion,0,"31,0"
Null,Null,1,"31,0"
Null,Diffusion,0,"31,-2.30258509299405"
Null,Null,1,"31,-2.30258509299405"
Null,Diffusion,0,"31,0.693147180559945"
Null,Null,1,"31,0.693147180559945"
