"","obj_diffusion","obj_null","deltaCAIC","deltaAIC","range","ln_kappa2","corr_depth"
"j_ber_sk",5089.75850500774,5122.43086148712,-1222.02977858268,63.3447129587585,0.427569606122229,1.88935895336065,0.964270005402851
"a_ber_sk",5343.35570925127,5345.48076026585,-28.7039716514264,2.25010202917474,0.181924339894738,2.74388516404272,0.993467976717732
"j_ak_sk",33920.4729020115,33923.0636228164,1.81866632356832,3.18144160980592,0.165134380934197,2.84071647748533,0.994951972736066
"a_ak_sk",20859.0261884446,20859.2023714246,-1.55230463875341,-1.64763403996767,0.0586694305853381,3.87555723231168,0.999834937995626
"j_alt_sk",4006.63504490695,4055.62018517593,-410.400285690484,95.9702805379711,0.37862130353475,2.0109395433886,0.97025092470043
"ej_atf",12509.6541214873,12521.3005270161,38.8868428992137,21.2928110576177,0.204693498579776,2.6259623183833,0.991220660081248
"j_atf",45426.4307582543,45436.2729447204,0.975296879914822,17.6843729322718,0.144322618837525,2.97542484762523,0.996548141423872
"a_atf",29621.1325670978,29624.2969445417,2.60680962004699,4.32875488781428,0.0920694375910779,3.42493300103365,0.999172010276038
"j_kam",28079.3446313418,28097.3492901696,35.1693432266038,34.0093176554947,0.194888176445984,2.67505010986917,0.992218336667192
"a_kam",7274.84501471194,7280.54764996684,126.256517777249,9.40527050980018,0.112739918467615,3.22239249035839,0.998380497246937
"j_turbot",11927.648712903,11928.6265783823,4.13840632949723,-0.0442690413474338,0.111385902550629,3.23447527835624,0.998442201804128
"a_turbot",7764.86493878727,7780.10872313435,99.9704832591378,28.4875686941741,0.184351138518617,2.73063374930734,0.993240507980543
"halibut",33478.8014067579,33479.3723674554,-0.505656679961248,-0.858078605044284,0.0835113898501745,3.5224930218763,0.999408732115964
"ej_fhs",26325.275539546,26326.4734551578,-0.0626467793044867,0.395831223664572,0.110692986321188,3.24071556964682,0.998473237850931
"j_fhs",59847.9231005019,59848.1624318196,-2.92347663655528,-1.52133736471296,0.0493790034627161,4.04795074709861,0.999913626801374
"a_fhs",52679.2838772432,52680.7073562555,1.32644440644071,0.846958024601918,0.0680821621005877,3.72676080782697,0.999714673779411
"j_berfl",13842.9414347207,13849.4153331954,-12.840277015508,10.9477969493601,0.472236059900538,1.78999706235036,0.958993504804833
"a_berfl",15175.1290587451,15182.0718809797,-22.6876436784369,11.8856444692283,0.540202718652472,1.65553157579854,0.951358694397033
"j_rex",9113.66957226936,9120.41090390459,-4.1695547872805,11.4826632704571,0.138997642233933,3.01301907918103,0.996908851842937
"a_rex",10563.9298223939,10574.5319980646,16.1671623681032,19.2043513414392,0.132544959844005,3.06055414237425,0.997318403608003
"ej_yfs",14999.8618162041,14999.8618140264,-2.03116604883689,-2.00000435532274,0.000295068449339261,9.16802396772104,0.999999999999875
"j_yfs",67107.1351829745,67108.9427695581,12.6182081471488,1.61517316722893,145.362214042317,-3.93950788457337,0.832852878626143
"a_yfs",65695.310148818,65695.9232426498,-2.78690138118691,-0.773812336410629,0.115607589122399,3.19727444589089,0.998245189256941
"lhdab",13692.8147526127,13692.8728128022,0.263825089190505,-1.88387962104025,3.09876285751852e-08,18.3293985611739,1
